search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Digital Marketing Manager,Toyota North America,"Plano, TX (On-site)","Plano, TX",Reposted 2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Ad Serving', 'Advertising', 'Business Insights', 'Communication', 'Dealer Marketing', 'Digital Marketing', 'Key Performance Indicators', 'Qualitative Data', 'Resource Allocation', 'Website Administration', 'Leadership', 'Microsoft Office', 'Customer Service', 'Marketing', 'Marketing Strategy', 'Project Management', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Analytics Consultant Intern,Allstate,"Illinois, United States (Remote)","Illinois, United States",2 weeks ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Analytics', 'Business Requirements', 'Computer Science', 'Data Analytics', 'Data Science', 'Data Strategies', 'Datasets', 'Marketing Analytics', 'Predictive Analytics', 'Technical Requirements', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Problem Solving', 'SQL', 'Tableau']"
marketing,"Quantitative Marketing Analyst, Google, Search Marketing",Google,"New York, NY (On-site)","New York, NY",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Business Applications', 'Communication', 'Data Analytics', 'Data Extraction', 'Growth Marketing', 'Marketing Analytics', 'Performance Marketing', 'Presentations', 'Requirement Specifications', 'Analytical Skills', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Tableau']"
marketing,"Marketing Intern - 2025 - Seattle, Austin",Expedia Group,"Austin, TX (On-site)","Austin, TX",6 days ago,$32/hr,"['$32/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Branding', 'Communication', 'Communications Strategy', 'Loyalty Programs', 'Marketing Strategy', 'Personal Branding', 'Presentations', 'Professional Skills', 'Public Relations', 'Writing', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Market Analyst Intern,Trane Technologies,"Davidson, NC","Davidson, NC",Reposted 2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Analytical Skills', 'Data Analysis', 'Economics', 'English', 'Competitive Analysis', 'Data Analytics', 'Market Analysis', 'Market Research', 'Problem Solving', 'Teamwork', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Python (Programming Language)', 'Communication', 'Machine Learning', 'Research Skills', 'SQL']"
marketing,Intern - Loyalty & Digital Marketing (Summer 2025),United Airlines,"Chicago, IL","Chicago, IL",6 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Communication', 'Data Analytics', 'Digital Marketing', 'Digital Marketing Analytics', 'Interpersonal Skills', 'Loyalty Analytics', 'Marketing Analytics', 'Oral Communication', 'Presentation Skills', 'Presentations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Problem Solving', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Creative Strategist,Snap Inc.,"New York, NY","New York, NY",1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Adobe Creative Suite', 'Advertising', 'Brand Marketing', 'Communication', 'Creative Agencies', 'Creative Marketing', 'Google Slides', 'Google Workspace', 'Keynote', 'Presentations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Analyst - Paid Search Marketing,American Express,"New York, NY (Hybrid)","New York, NY",3 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Communication', 'Digital Marketing', 'External Relationships', 'Financial Coaching', 'Flawless Execution', 'Identifying New Opportunities', 'Interpersonal Communication', 'Paid Search Strategy', 'Presentations', 'Timelines', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Strategy Associate-Lucasfilm,The Walt Disney Company,"Glendale, CA (On-site)","Glendale, CA",Reposted 4 days ago,"$70,000/yr - $93,800/yr (from job description)","['$70K/yr - $93.8K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Branding', 'Communications Planning', 'Consumer Marketing', 'Integrated Marketing', 'Keynote', 'Marketing Programs', 'Media Planning', 'Media Skills', 'Sales Strategy', 'Star Wars', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Specialist, Communications - Advertising & Corporate",Netflix,"New York, United States (On-site)","New York, United States",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Announcements', 'Briefing', 'Business Insights', 'Communication', 'Corporate Communications', 'Crisis Communications', 'Media Relations', 'Press Coverage', 'Solution-oriented', 'Strategic Communications', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Customer Service', 'Marketing', 'Public Relations', 'Social Media', 'Social Media Marketing']"
marketing,Brand and Innovation Intern - Consulting,VIVALDI_,"New York, NY (Hybrid)","New York, NY",1 month ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Analytical Skills', 'Branding', 'Communication', 'Computer Literacy', 'Cover Letters', 'Management Consulting', 'Online Research', 'Problem Solving', 'Research Skills', 'Teamwork', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Marketing', 'Project Management', 'Social Media Marketing']"
marketing,Marketing: MBA Internship Opportunities,Microsoft,"Redmond, WA (Hybrid)","Redmond, WA",2 weeks ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Internship\nMatches your job preferences, job type is Internship.']","['Campaigns', 'Collateral', 'Integrated Marketing', 'Manage Complex Projects', 'Market Planning', 'Marketing Analytics', 'Marketing Campaigns', 'Presentations', 'Product Marketing', 'Public Relations', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media Marketing', 'Teamwork']"
marketing,"Marketing Analyst, Office of Alumni & Development",Columbia University,"New York, NY (Hybrid)","New York, NY",2 weeks ago,"$90,000/yr - $105,000/yr","['$90K/yr - $105K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Ad Serving', 'Analytics', 'Business Analysis', 'Data Analytics', 'Data Science', 'Digital Marketing', 'Marketing Analytics', 'Marketing Data Analysis', 'Performance Measurement', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Marketing Analytics Internship,PrizePicks,"Atlanta, GA (Hybrid)","Atlanta, GA",2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Python (Programming Language)', 'Communication', 'Critical Thinking', 'Digital Marketing', 'Distributed File System (DFS)', 'Marketing Strategy', 'Presentations', 'Public Relations', 'Social Media Marketing', 'Writing', 'Analytical Skills', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'SQL', 'Tableau']"
marketing,"Associate, Digital Marketing",BlackRock,"New York, NY (Hybrid)","New York, NY",2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Ad Serving', 'Campaigns', 'Digital Marketing', 'Lead Generation', 'Marketing Analytics', 'Marketing Campaign Management', 'Marketing Campaign Plans', 'Marketing Campaigns', 'Organic Search', 'Web Analytics', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"Product Manager I, Google Ad Manager",Google,"New York, NY (On-site)","New York, NY",3 days ago,"$122,000/yr - $178,000/yr (from job description)","['$122K/yr - $178K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Leadership', 'Digital Marketing', 'Finance', 'Marketing', 'Presentations', 'Product Management', 'Sales', 'Sales Finance', 'Teamwork', 'Technical Presentations', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Agile Methodologies', 'Communication', 'Project Management', 'SQL']"
marketing,Product Marketing Manager,Electronic Arts (EA),"Austin, TX (Hybrid)","Austin, TX",1 week ago,"$115,700/yr - $176,300/yr (from job description)","['$115.7K/yr - $176.3K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Campaign Strategies', 'Creative Strategy', 'Digital Marketing', 'Go-to-Market Strategy', 'Influencer Marketing', 'Integrated Marketing', 'Marketing Analytics', 'Marketing Campaigns', 'Mobile Marketing', 'Product Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Creative Social Strategist,IBM,"Austin, TX","Austin, TX",1 day ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.']","['Briefing', 'Instagram', 'Media Strategy', 'Media Trends', 'Press Releases', 'Reddit', 'Social Media', 'Social Media Strategy', 'Storytelling', 'Tactical Plans', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media Marketing']"
marketing,"Executive Office, Global Marketing, Search Marketing Associate - New York, NY",Goldman Sachs,"New York, NY","New York, NY",Reposted 1 day ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Bid Strategy', 'Communication', 'Google Ads', 'Growth Marketing', 'Keyword Research', 'Marketing Campaign Plans', 'Paid Search Strategy', 'Performance Marketing', 'Search Engine Marketing (SEM)', 'Search Engines', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,"Customer Growth Associate, Google Customer Solutions (English)",Google,"New York, NY (On-site)","New York, NY",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Business-to-Business (B2B)', 'Communication', 'Consultative Selling', 'Customer Outreach', 'Digital Sales', 'Google Ads', 'Market Planning', 'Online Advertising', 'Problem Solving', 'Strategic Thinking', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Project Management', 'Sales', 'Social Media', 'Teamwork']"
marketing,Associate Brand Marketing - Perrier,Nestlé,"Arlington, VA (On-site)","Arlington, VA",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Budget Control', 'Commercial Planning', 'Investment Decisions', 'Market Planning', 'Market Share', 'Marketing Budget Management', 'Marketing Mix Modeling', 'Problem Solving', 'Relationship Building', 'Sales and Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Teamwork']"
marketing,"Brand Strategist, Company Marketing",Meta,"New York, NY","New York, NY",Reposted 3 days ago,"$150,000/yr - $211,000/yr","['$150K/yr - $211K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Brand Architecture', 'Brand Implementation', 'Brand Strategy', 'Business Insights', 'Content Design', 'Doer', 'Positioning (Marketing)', 'Presentations', 'Product Naming', 'Zoom', 'Leadership', 'Advertising', 'Communication', 'Digital Marketing', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,"NIKE, Inc. Marketing Vanguard Program Graduate Internship",Nike,"Beaverton, OR","Beaverton, OR",Reposted 1 week ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Branding', 'Communication', 'Direct Marketing', 'Global Perspective', 'Market Planning', 'Marketing Strategy', 'Problem Solving', 'Public Relations', 'Social Media Marketing', 'Writing', 'Leadership', 'Microsoft Excel', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Teamwork']"
marketing,Marketing Technologist,Zillow,United States (Remote),United States,Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Critical Thinking', 'GraphQL', 'Issue Management', 'Keyboards', 'Next.js', 'Project Plans', 'Technical Requirements', 'Web Components', 'Web Pages', 'Written Communication', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Project Management', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing']"
