search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
data scientist,"Scientist II, Eats Consumer",Uber,"New York, NY","New York, NY",35 potential applicants,"$149,000/yr - $165,500/yr (from job description)","['$149K/yr - $165.5K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Causal Inference', 'Dashboards', 'Data Analytics', 'Data Science', 'Data Visualization', 'Experimental Design', 'Exploratory Data Analysis', 'Operations Research', 'Statistical Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Statistics', 'Tableau']"
data scientist,Data Scientist,TEK NINJAS,"San Antonio, Texas Metropolitan Area (Hybrid)","San Antonio, Texas Metropolitan Area",1 day ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Contract', 'Mid-Senior level']","['Python (Programming Language)', 'Data Science', 'Machine Learning', 'Microsoft Azure', 'Amazon Web Services (AWS)', 'Deep Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau', 'TensorFlow']"
data scientist,Data Scientist,Central Transport,"Warren, MI (On-site)","Warren, MI",Over 100 applicants,"$100,000/yr - $120,000/yr","['$100K/yr - $120K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Pandas (Software)', 'Python (Programming Language)', 'TensorFlow', 'Data Analysis', 'Amazon Web Services (AWS)', 'Data Science', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,Entegee,"Gaithersburg, MD (On-site)","Gaithersburg, MD",Over 100 applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Contract', 'Mid-Senior level']","['Amazon Web Services (AWS)', 'Java', 'Machine Learning', 'Data Analysis', 'Python (Programming Language)', 'Data Science', 'Deep Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,"University of California, San Francisco","San Francisco, CA (On-site)","San Francisco, CA",Over 100 potential applicants,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Logistic Regression', 'Data Science', 'Datasets', 'Genome Annotation', 'High Performance Computing (HPC)', 'Linear Regression', 'Nonparametric Statistics', 'Research Proposals', 'Support Vector Machine (SVM)', 'TCR', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,TradeStation,United States (Remote),United States,2 months ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Azure Databricks', 'Data Manipulation', 'Data Science', 'Data Validation', 'Data Visualization', 'Exploratory Data Analysis', 'Predictive Modeling', 'Snowflake', 'Snowflake Cloud', 'Statistical Analysis', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist,"Unreal Staffing, Inc","San Francisco, CA (Remote)","San Francisco, CA",5 months ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Natural Language Processing (NLP)', 'Communication', 'Computer Science', 'Data Analytics', 'Data Science', 'Deep Learning', 'Predictive Analytics', 'Presentations', 'Problem Solving', 'Data Analysis', 'Python (Programming Language)', 'Computer Vision', 'Data Visualization', 'Machine Learning', 'MySQL', 'PostgreSQL', 'SQL', 'Statistical Modeling']"
data scientist,Pharmaceutical Data Scientist,"Global Channel Management, Inc. ","Boston, MA (On-site)","Boston, MA",1 week ago,$44/hr - $45/hr,"['$44/hr - $45/hr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Analytical Skills', 'Natural Language Processing (NLP)', 'Analytics', 'Data Science', 'Deep Learning', 'Material Transfer Agreements', 'Pharmaceuticals', 'Predictive Analytics', 'Skilled Multi-tasker', 'Visualization', 'Clinical Research', 'Attention to Detail', 'Communication', 'Critical Thinking', 'High Level Of Accuracy', 'Interpersonal Skills', 'Literature Reviews', 'Qualitative & Quantitative Research Methodologies', 'cGMP practices']"
data scientist,"Data Scientist, Marketing",Captions,"New York, NY (On-site)","New York, NY",2 weeks ago,"$160,000/yr - $220,000/yr","['$160K/yr - $220K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Image Editing', 'Python (Programming Language)', 'Data Analytics', 'Data Manipulation', 'Data Visualization', 'Hypothesis Testing', 'Marketing Analytics', 'SQL', 'Scanning Electron Microscopy (SEM)', 'Statistical Analysis', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Data Science', 'R (Programming Language)', 'Tableau']"
data scientist,"Data Scientist, Product",Captions,"New York, NY (On-site)","New York, NY",3 weeks ago,"$160,000/yr - $220,000/yr","['$160K/yr - $220K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Python (Programming Language)', 'Computer Science', 'Data Analytics', 'Data Collection', 'Data Manipulation', 'Data Science', 'Data Visualization', 'R (Programming Language)', 'SQL', 'Statistical Analysis', 'Microsoft Excel', 'Microsoft Office', 'Natural Language Processing (NLP)', 'Machine Learning', 'Statistics', 'Tableau']"
data scientist,Product Data Scientist,Whop,"Brooklyn, NY","Brooklyn, NY",Reposted 3 weeks ago,"$150,000/yr - $200,000/yr (from job description)","['$150K/yr - $200K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Cleaning', 'A/B Testing', 'Analytics', 'Communication', 'Data Analytics', 'Data Pipelines', 'Data Science', 'Data Visualization', 'Statistical Analysis', 'Tableau', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,Data Scientist Hybrid #240903-1947AR-001,State of Connecticut,"Hartford, CT (On-site)","Hartford, CT",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Actuarial Exams', 'Actuarial Science', 'Biostatistics', 'Cluster Analysis', 'Data Science', 'Graphical Models', 'Linear Regression', 'Predictive Modeling', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'MySQL', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist Intern - Summer 2025 - Farmington Hills, MI",Nissan Motor Corporation,"Farmington Hills, MI","Farmington Hills, MI",2 weeks ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Internship']","['Computer Science', 'Data Analytics', 'Data Mining', 'Data Science', 'Data Visualization', 'Predictive Analytics', 'Predictive Modeling', 'Presto', 'Statistical Analysis', 'Statistical Modeling', 'Data Analysis', 'Python (Programming Language)', 'C++', 'Communication', 'Java', 'Machine Learning', 'R (Programming Language)', 'SQL']"
data scientist,"Data Scientist, Decisions, Bikes and Scooters",Lyft,"New York, NY (Hybrid)","New York, NY",Reposted 2 weeks ago,"$124,000/yr - $155,000/yr (from job description)","['$124K/yr - $155K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Natural Language Processing (NLP)', 'Aggregation', 'Computer Science', 'Data Analytics', 'Exploratory Data Analysis', 'Mathematics', 'Optimization Models', 'SQL', 'Visualization', 'Microsoft Excel', 'Python (Programming Language)', 'Data Science', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'Statistics', 'Tableau']"
data scientist,Data Scientist,WiseHire Recruitment,"Cleveland, OH (On-site)","Cleveland, OH",2 weeks ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Customer Data', 'Data Analytics', 'Datasets', 'Demand Planning', 'Linear Regression', 'Marketing Analytics', 'Marketing Effectiveness', 'Marketing Mix Modeling', 'Return on Investment', 'Time Series Forecasting', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Science', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, Cloud Planning and Profitability",Google,"Sunnyvale, CA (On-site)","Sunnyvale, CA",2 weeks ago,"$150,000/yr - $223,000/yr (from job description)","['$150K/yr - $223K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Natural Language Processing (NLP)', 'Data Models', 'Data Science', 'Demand Forecasting', 'Forecasting', 'Mathematics', 'Predictive Analytics', 'R (Programming Language)', 'Statistical Analysis', 'Statistics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,"Associate Data Scientist - TelCo, ML,",Attis,United States (Remote),United States,3 weeks ago,"$60,000/yr","['$60K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Amazon Web Services (AWS)', 'Apache Spark', 'Data Pipelines', 'Data Science', 'Google Cloud Platform (GCP)', 'Hadoop', 'Large Language Models (LLM)', 'Machine Learning', 'Microsoft Azure', 'Telco', 'Telecommunications', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Deep Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Visualization Specialist /ERP Data Scientist,CGI,"El Paso, TX","El Paso, TX",Reposted 6 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Business Intelligence (BI)', 'Communication', 'Contract Requirements', 'Dashboards', 'Enterprise Resource Planning (ERP)', 'Executive Reports', 'Government Contracting', 'Infor Enterprise Resource Planning (ERP)', 'Problem Solving', 'Visual Analytics', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'Microsoft Power BI', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,Data Scientist - AM&M - Senior - Consulting - Location OPEN,EY,"Austin, TX (On-site)","Austin, TX",Reposted 1 week ago,"$105,800/yr (from job description)","['$105.8K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Engineering', 'Data Analytics', 'Data Mining', 'Data Science', 'Executive Presentation Skills', 'Pattern Recognition', 'Predictive Analytics', 'Predictive Modeling', 'R (Programming Language)', 'SAS (Software)', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Amazon Web Services (AWS)', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist (Healthcare),"IT Concepts, Inc","District of Columbia, United States (Remote)","District of Columbia, United States",Reposted 1 week ago,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Cleaning', 'Clinical Data', 'Computer Science', 'Data Analytics', 'Data Ethics', 'Data Manipulation', 'Data Science', 'Predictive Modeling', 'Public Trust', 'Scaled Agile Framework', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Python (Programming Language)', 'Data Visualization', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
data scientist,"Data Scientist, User Acquisition","Niantic, Inc.","Sunnyvale, CA (Hybrid)","Sunnyvale, CA",Reposted 2 weeks ago,"$135,000/yr - $176,000/yr (from job description)","['$135K/yr - $176K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Data Analysis', 'Analytics', 'Data Analytics', 'Data Collection', 'Data Mining', 'Data Science', 'Data Visualization', 'Marketing Data Analysis', 'R (Programming Language)', 'Statistical Modeling', 'Microsoft Excel', 'Python (Programming Language)', 'Java', 'Machine Learning', 'SQL', 'Tableau']"
data scientist,Data Scientist - Intern (2025),Figma,"New York, NY (Hybrid)","New York, NY",Reposted 2 days ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Internship\nMatches your job preferences, job type is Internship.', 'Internship']","['Natural Language Processing (NLP)', 'Communication', 'Computer Science', 'Data Science', 'Figma (Software)', 'Optimization', 'R (Programming Language)', 'SQL', 'Scripting', 'User Behavior', 'Data Analysis', 'Microsoft Excel', 'Python (Programming Language)', 'Java', 'Machine Learning', 'Problem Solving']"
data scientist,"Data Scientist, GSSO",Amazon Web Services (AWS),"Seattle, WA","Seattle, WA",Reposted 1 week ago,"$125,500/yr - $212,800/yr (from job description)","['$125.5K/yr - $212.8K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Python (Programming Language)', 'Data Analytics', 'Data Science', 'Exploratory Data Analysis', 'GSS', 'Perl', 'Scripting', 'Statistical Modeling', 'T&C', 'Microsoft Excel', 'Data Visualization', 'Deep Learning', 'Machine Learning', 'R (Programming Language)', 'SQL', 'Tableau']"
