search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing/Comm Consultant,The Ohio State University Wexner Medical Center,"Columbus, OH (On-site)","Columbus, OH",1 week ago,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Comm', 'Communication', 'Creative Problem Solving', 'Financial Goals', 'Market Research', 'Marketing', 'Marketing Programs', 'Marketing Strategy', 'Public Relations', 'Search Engine Optimization (SEO)']"
marketing,"Coordinator, Games & Emerging Media",Paramount,"New York, NY (Hybrid)","New York, NY",2 days ago,"$50,000/yr - $60,000/yr (from job description)","['$50K/yr - $60K/yr', 'Hybrid', 'Full-time', 'Entry level']","['Attention to Detail', 'Calendaring', 'Communication', 'Digital Media', 'Legal Affairs', 'Presentations', 'Request for Proposal (RFP)', 'Self-publishing', 'Strategic Thinking', 'Written Communication']"
marketing,"Analyst, Marketing & Business Intelligence - Nissan United",TBWA\Chiat\Day,"New York, NY (On-site)","New York, NY",17 applicants,"$50,000/yr - $60,000/yr (from job description)","['$50K/yr - $60K/yr', 'On-site', 'Full-time', 'Entry level']","['Analytics', 'Business Insights', 'Dashboards', 'Data Analytics', 'Google Analytics', 'Marketing', 'Marketing Analytics', 'Project Management', 'Quantitative Data', 'Web Analytics']"
marketing,Entry Level Marketing Manager - COLLEGE GRADS,Origin Management,"Los Angeles, California, United States (On-site)","Los Angeles, California, United States",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Customer Acquisition', 'Employee Engagement', 'Hospitality Industry', 'Market Research', 'Marketing', 'Onboarding', 'Public Relations', 'Sales', 'Sports', 'Team Management']"
marketing,Marketing Specialist - Entry Level,Oracle Acquisitions,Denver Metropolitan Area (On-site),Denver Metropolitan Area,Over 100 applicants,"Up to $65,000/yr","['Up to $65K/yr + Bonus, Commission, Overtime', 'On-site', 'Full-time', 'Entry level']","['Customer Service', 'Direct Marketing', 'Leadership', 'Problem Solving', 'Product Marketing', 'Professional Skills', 'Promotional Marketing', 'Retail Marketing', 'Sales', 'Team Management']"
marketing,Marketing Associate (Paid Social),Grubhub,"New York, NY (Hybrid)","New York, NY",6 days ago,"$79,000/yr - $119,000/yr","['$79K/yr - $119K/yr', 'Hybrid', 'Full-time', 'Associate']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Influencer Marketing', 'Marketing', 'Marketing Campaigns', 'Paid Social Media', 'Social Media', 'Social Media Content Creation', 'Tech-Savvy']"
marketing,Marketing & Social Media Internship (Paid),Blueprint,"Berkeley, CA (Remote)","Berkeley, CA",1 week ago,0,"['Remote', 'Contract', 'Internship']","['Brand Awareness', 'Business Insights', 'Communication', 'Competitive Landscape', 'Digital Health', 'Engaging Content', 'Landing Pages', 'Public Relations', 'Web Content', 'Writing']"
marketing,Marketing Analyst,Robert Half,United States (Remote),United States,5 days ago,"Up to $90,000/yr","['Up to $90K/yr', 'Remote', 'Full-time', 'Associate']","['Customer Marketing', 'Data Analysis', 'Marketing Analytics', 'Microsoft Excel', 'Microsoft Power BI', 'Performance Dashboards']"
marketing,Marketing Communications Assistant,Kirkland & Ellis,"Chicago, IL (Hybrid)","Chicago, IL",Over 100 applicants,0,"['Hybrid', 'Full-time', 'Entry level']","['AP Stylebook', 'Campaigns', 'Grammar', 'Journalism', 'Marketing Communications', 'News Writing', 'Product Marketing', 'Public Relations', 'Web Content Writing', 'Writing']"
marketing,"Specialist, Brand Marketing",Red Bull,"Memphis, TN (On-site)","Memphis, TN",Reposted 2 weeks ago,0,"['On-site', 'Full-time', 'Executive']","['Brand Management', 'Brand Marketing', 'Branding', 'Campaigns', 'Creative Ideation', 'Presentations', 'Project Management', 'Public Relations', 'Social Media Marketing', 'Training']"
marketing,Brand Intern,Electronic Arts (EA),"Marina del Rey, CA (Hybrid)","Marina del Rey, CA",5 days ago,0,"['Hybrid', 'Full-time']","['Brand Management', 'Brand Marketing', 'Branding', 'Campaigns', 'Launches', 'Marketing Campaigns', 'Performance Monitoring', 'Public Relations', 'Social Media Marketing', 'Teamwork']"
marketing,"Brand Strategist, Company Marketing",Meta,"Los Angeles, CA","Los Angeles, CA",Reposted 1 day ago,"$150,000/yr - $211,000/yr","['$150K/yr - $211K/yr', 'Full-time']","['Brand Architecture', 'Brand Implementation', 'Brand Strategy', 'Business Insights', 'Content Design', 'Doer', 'Positioning (Marketing)', 'Presentations', 'Product Naming', 'Zoom']"
marketing,Entry Level Marketing Opening,Kismet Premier,"Boston, MA (On-site)","Boston, MA",Over 100 applicants,"Up to $60,000/yr","['Up to $60K/yr + Bonus, Commission', 'On-site', 'Full-time', 'Entry level']","['Business Development', 'Business Strategy', 'Customer Service', 'Leadership', 'Leadership Development', 'Management', 'Marketing', 'Marketing Strategy', 'Sales', 'Sales Management']"
marketing,Digital Marketing Intern (MBA preferred),Matouk,"New York, NY (Hybrid)","New York, NY",6 days ago,$25/hr - $30/hr,"['$25/hr - $30/hr', 'Hybrid', 'Internship', 'Internship']","['Ad Serving', 'Digital Channels', 'Digital Marketing', 'Digital Strategy', 'E-Commerce', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Effectiveness', 'Marketing Metrics', 'Paid Social Media']"
marketing,Search Marketing Strategist,Fox Entertainment,"New York, NY (Hybrid)","New York, NY",2 weeks ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Adobe Analytics', 'Adobe Audience Manager', 'Campaigns', 'Consumer Behavior', 'Data Extraction', 'Key Performance Indicators', 'Marketing Analytics', 'Marketing Campaigns', 'Marketing Strategy', 'Online Advertising']"
marketing,Marketing Associate,Vive Health,"Naples, FL (On-site)","Naples, FL",Reposted 1 week ago,0,"['On-site', 'Full-time']","['Compensation', 'Employee Benefits', 'Google Sheets', 'Marketing', 'Marketing Materials', 'Microsoft Excel', 'Problem Solving', 'Social Media Content Creation', 'Typing', 'VBA Excel']"
marketing,Brand Marketing Specialist - Aria,MGM Resorts International,"Las Vegas, NV","Las Vegas, NV",2 days ago,$23/hr (from job description),"['$23/hr', 'Full-time', 'Entry level']","['Attention to Detail', 'Brand Marketing', 'Campaigns', 'Channel Account Management', 'Communication', 'Marketing Campaigns', 'Organization Skills', 'Project Management Software', 'Skilled Multi-tasker', 'Time Constraints']"
marketing,Strategic Marketing Analyst,ArcelorMittal,"Nashville, TN (On-site)","Nashville, TN",Reposted 1 day ago,0,"['On-site', 'Full-time', 'Associate']","['Analytics', 'Communication', 'Data Analysis', 'Economics', 'Excel Pivot', 'Market Research', 'Marketing Analytics', 'Marketing Strategy', 'Microsoft Excel', 'Strategic Marketing']"
marketing,Entry Level Marketing Assistant,Craftexcom,"Miami, FL (On-site)","Miami, FL",4 days ago,$22.50/hr - $32.75/hr,"['$22.50/hr - $32.75/hr', 'On-site', 'Full-time', 'Executive']","['Campaigns', 'Communication', 'Content Creation', 'Event Marketing', 'Market Research', 'Marketing Strategy', 'Presentations', 'Social Media Content Creation', 'Trade Shows', 'Written Communication']"
marketing,International Marketing Analyst - New Zealand,Fisher Investments,"Tampa, FL","Tampa, FL",6 days ago,0,"['Full-time', 'Mid-Senior level']","['Budgeting & Forecasting', 'Business Insights', 'Campaigns', 'Communication', 'Lead Generation', 'Market Research', 'Marketing Campaigns', 'Marketing Reporting', 'Performance Marketing', 'Reputational Risk']"
marketing,Pricing Analyst,Deloitte,"Atlanta, GA (Hybrid)","Atlanta, GA",Over 100 applicants,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,Pricing Analyst,Deloitte,"Boston, MA (Hybrid)","Boston, MA",Over 100 applicants,0,"['Hybrid', 'Full-time']","['Airlines', 'Analytical Skills', 'Analytics', 'Communication', 'Engagement Management', 'Predictive Modeling', 'Price Optimization', 'Pricing Analysis', 'Pricing Strategy', 'SAS (Software)']"
marketing,"Performance Marketing Associate, B2B",DoorDash,"Austin, TX","Austin, TX",Reposted 3 weeks ago,0,"['Full-time', 'Entry level']","['Campaign Execution', 'Digital Marketing', 'Lead Generation', 'Marketing Metrics', 'Paid Media Advertising', 'Paid Media Strategy', 'Paid Social Media', 'Performance Marketing', 'Problem Solving', 'Remarketing']"
marketing,Product Marketing and Strategy Manager,BBC Studios,"New York, NY","New York, NY",1 week ago,0,"['Full-time', 'Mid-Senior level']","['Branding', 'Case Studies', 'Documentation', 'External Communications', 'Marketing Analytics', 'Marketing Campaigns', 'Product Communication', 'Product Marketing', 'Release Notes', 'Strategic Communications']"
marketing,Marketing Intern,SimplePin,United States (Remote),United States,5 days ago,0,"['Remote', 'Internship', 'Internship']","['Communication', 'LinkedIn', 'Market Analysis', 'Marketing', 'Marketing Campaign Management', 'Social Media']"
marketing,Brand Manager,meati™,"Boulder, CO (Hybrid)","Boulder, CO",Reposted 5 days ago,"$90,000/yr - $120,000/yr (from job description)","['$90K/yr - $120K/yr', 'Hybrid', 'Full-time', 'Mid-Senior level']","['Brand Management', 'Brand Performance', 'Brand Strategy', 'CPG Industry', 'Consumer Behavior', 'Digital Marketing', 'Fast-Moving Consumer Goods (FMCG)', 'Market Analysis', 'Performance Metrics', 'Strategic Thinking']"
marketing,Marketing Assistant,Nashville Marketing Group,"Nashville, TN (On-site)","Nashville, TN",1 week ago,"$40,000/yr - $50,000/yr","['$40K/yr - $50K/yr', 'On-site', 'Full-time']","['Advertising', 'Campaigns', 'Communication', 'Digital Marketing', 'Marketing', 'Marketing Campaigns', 'Marketing Strategy', 'Public Relations', 'Social Media Marketing', 'Teamwork']"
marketing,Anthropologie Digital Marketing Intern,Anthropologie,"Philadelphia, PA","Philadelphia, PA",1 week ago,0,"['Temporary', 'Internship']","['Ad Serving', 'Care Planning', 'Channel Growth', 'Digital Channels', 'Digital Marketing', 'Digital Marketing Content', 'Marketing Strategy', 'Search Engine Optimization (SEO)', 'User Generated Content', 'Web Content Writing']"
marketing,Marketing Analyst,Corpay,"Atlanta, GA","Atlanta, GA",Reposted 1 week ago,0,"['Full-time', 'Mid-Senior level']","['Analytics', 'Communication', 'Data Analytics', 'Data Validation', 'Database Management System (DBMS)', 'Market Analysis', 'Pivot Tables', 'Presentations', 'RDBMS', 'Table Design']"
marketing,Marketing and Events Consultant,Deloitte,"Falls Church, VA (Hybrid)","Falls Church, VA",4 days ago,0,"['Hybrid', 'Full-time']","['Attention to Detail', 'Client Relations', 'Communication', 'Contract Negotiation', 'Creative Problem Solving', 'Event Coordination', 'Event Planning', 'Marketing Project Management', 'Organization Skills', 'Problem Solving']"
marketing,Brand Marketing Specialist,Fabletics,"El Segundo, CA (Hybrid)","El Segundo, CA",5 days ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Ad Serving', 'Brand Awareness', 'Brand Marketing', 'Branding', 'Constructive Feedback', 'Creative Briefs', 'Digital Marketing', 'Marketing Campaigns', 'Marketing Management', 'Organization Skills']"
marketing,Marketing Internship,ADT,"Boca Raton, FL (On-site)","Boca Raton, FL",Reposted 2 days ago,0,"['On-site', 'Full-time']","['Communication', 'Communication Training', 'Content Creation', 'Digital Marketing', 'Event Planning', 'Market Research', 'Marketing Strategy', 'Public Relations', 'Social Media', 'Writing']"
marketing,Entry Level Marketing,Motus Marketing,Albuquerque-Santa Fe Metropolitan Area (On-site),Albuquerque-Santa Fe Metropolitan Area,23 applicants,"Up to $70,000/yr","['Up to $70K/yr', 'On-site', 'Full-time', 'Entry level']","['Campaigns', 'Consumer Marketing', 'Customer Service', 'Face-to-face Marketing', 'Lead Generation', 'Marketing', 'Marketing Campaigns', 'Retail Marketing', 'Sales', 'Sales Operations']"
marketing,"Brand Marketing Manager, Lauren Wholesale",Ralph Lauren,"New York, NY","New York, NY",3 weeks ago,0,"['Full-time', 'Mid-Senior level']","['Attention to Detail', 'Billing Process', 'Brand Marketing', 'Build Strong Relationships', 'Consumer Behavior', 'Creative Briefs', 'Critical Thinking', 'Interpersonal Skills', 'Marketing Budget Management', 'Marketing Materials']"
marketing,"Manager - Film, Content Consumer Insights",Netflix,"Los Angeles, CA (On-site)","Los Angeles, CA",Reposted 6 days ago,0,"['On-site', 'Full-time']","['Cascade', 'Communication', 'Content Management', 'Content Strategy', 'Customer Insight', 'Data Science', 'Film', 'Free Thinking', 'Marketing Strategy', 'Storytelling']"
marketing,Associate Brand Marketing - Perrier,Nestlé,"Arlington, VA (On-site)","Arlington, VA",Reposted 1 week ago,0,"['On-site', 'Full-time', 'Associate']","['Budget Control', 'Commercial Planning', 'Investment Decisions', 'Market Planning', 'Market Share', 'Marketing Budget Management', 'Marketing Mix Modeling', 'Problem Solving', 'Relationship Building', 'Sales and Marketing']"
marketing,"Social Strategist, Brand",SoFi,"San Francisco, CA (Remote)","San Francisco, CA",Reposted 1 week ago,"$80,000/yr - $150,000/yr","['$80K/yr - $150K/yr', 'Remote', 'Full-time']","['B2C', 'Content Planning', 'Content Strategy', 'Digital Marketing', 'Measurement Tools', 'Media Marketing', 'Social Media', 'Social Media Marketing', 'Strategic Thinking', 'Video Editing']"
marketing,Investor Relations Analyst,Multi-Billion $ Hedge Fund,"Stamford, CT (On-site)","Stamford, CT",1 week ago,"$70,000/yr - $90,000/yr","['$70K/yr - $90K/yr + Bonus', 'On-site', 'Full-time', 'Entry level']",[]
marketing,"Analyst or Associate, Consultant Relations",Adams Street Partners,"New York, NY (On-site)","New York, NY",Reposted 1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Analyst Relations', 'Communication', 'Due Diligence', 'Investor Reporting', 'Labor Relations', 'New Business Opportunities', 'Organization Skills', 'Presentations', 'Problem Solving', 'Strategic Initiatives']"
marketing,"Assistant Manager, Marketing Development & Operations",Tarte Cosmetics,"New York, NY (Hybrid)","New York, NY",2 weeks ago,0,"['Hybrid', 'Full-time', 'Associate']","['Communication', 'Internal Communications', 'Key Accounts', 'Launches', 'Product Evolution', 'Product Launch', 'Public Relations', 'Record Of Success', 'Skilled Multi-tasker', 'Strategic Thinking']"
marketing,Social Media & Influencer Marketing Intern - NYC,BaubleBar Inc.,"New York, NY (On-site)","New York, NY",1 week ago,0,"['On-site', 'Internship', 'Entry level']","['Attention to Detail', 'Cameras', 'Communication', 'Filming', 'Influencer Marketing', 'Public Relations', 'Social Media', 'Social Media Blogging', 'Voice Acting', 'Writing']"
marketing,Digital Media Strategy Executive,Condé Nast,"New York, NY","New York, NY",2 weeks ago,0,"['Full-time', 'Entry level']","['Campaigns', 'Cancellations', 'Communication', 'Digital Media', 'Digital Strategy', 'Key Performance Indicators', 'Marketing Campaign Management', 'Order Management', 'Program Implementation', 'Risk Assessment']"
marketing,"Analyst, Customer Relationship Marketing","Williams-Sonoma, Inc.","San Francisco, CA (Hybrid)","San Francisco, CA",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Associate']","['Ad Hoc Analysis', 'Customer Engagement', 'Digital Marketing', 'Investment Decisions', 'Marketing Budget Management', 'Marketing Campaigns', 'Multi-channel Retail', 'Paid Social Media', 'Possess strong analytical', 'Relationship Marketing']"
marketing,Social Strategist,PepsiCo,"Plano, TX (On-site)","Plano, TX",Reposted 6 days ago,0,"['On-site', 'Full-time']","['Digital Marketing', 'Influencer Marketing', 'Instagram', 'Media Communications', 'Messaging', 'Multi-Channel Marketing', 'Reputational Risk', 'Social Media Analytics', 'Social Media Communications', 'Strategic Communications']"
marketing,Creative,MrBeast,"Greenville, NC (On-site)","Greenville, NC",Reposted 3 weeks ago,0,"['On-site', 'Full-time', 'Entry level']","['Branding', 'Content Development', 'Creative Ideation', 'Electrical Conduits', 'Final Cut Pro', 'Influencer Marketing', 'Pitching Ideas', 'Sales Presentations', 'Viral Video', 'YouTube']"
